restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
HILTON HOTEL GIFT SHOP,Routine,02/21/2019,100,75240,5410 LBJ FRWY,Feb 2019,FY2019
GC DELIVERY,Routine,01/29/2019,100,75215,2015 CORINTH ST,Jan 2019,FY2019
CAMPISI'S PIZZA TOGO,Routine,03/18/2019,100,75206,5665 E MOCKINGBIRD LN,Mar 2019,FY2019
COTTON BOWL STAND #8,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
SAI STORE,Routine,02/13/2019,97,75227,4910 MILITARY PKWY,Feb 2019,FY2019
COST PLUS WORLD MARKET,Routine,01/10/2019,100,75219,3888 OAK LAWN AVE #111,Jan 2019,FY2019
COSMOPOLITAN,Routine,03/20/2019,100,75206,1212 SKILLMAN ST,Mar 2019,FY2019
CITY HOSPITAL AT WHITE ROCK,Routine,03/21/2019,95,75218,9440 POPPY DR,Mar 2019,FY2019
BENT TREE CC POOL,Routine,01/17/2019,100,75248,5201 WESTGROVE DR,Jan 2019,FY2019
CHICK-FIL-A,Routine,03/27/2019,99,75235,3040 W MOCKINGBIRD LN,Mar 2019,FY2019
MAGNOLIA HOTEL DALLAS PARK CITIES (EMPLOYEE BREAK ROOM),Routine,01/29/2019,100,75206,6070 N CENTRAL EXPW,Jan 2019,FY2019
PLAZA #1026 PIZZA HUT 111,Routine,03/07/2019,100,75201,2500 VICTORY AVE PLZA #1026,Mar 2019,FY2019
BURGER KING,Routine,02/28/2019,99,75211,4820 W ILLINOIS AVE,Feb 2019,FY2019
ABBY RESTAURANT,Routine,04/13/2019,97,75220,10788 HARRY HINES BLVD #G-08,Apr 2019,FY2019
THE GREEN ELEPHANT,Routine,02/21/2019,97,75206,5627 DYER ST,Feb 2019,FY2019
KBHCC DISHWASHING AREA,Routine,04/30/2019,100,75202,650 S GRIFFIN ST,Apr 2019,FY2019
TOM THUMB #3597 MEAT/SEAFOOD,Routine,03/27/2019,100,75230,11920 PRESTON RD,Mar 2019,FY2019
CARLISLE ROOM,Routine,01/25/2019,99,75201,1990 JACKSON ST,Jan 2019,FY2019
HYATT HOUSE DALLAS/ LINCOLN PARK,Routine,01/15/2019,94,75225,8221 N CENTRAL EXPW,Jan 2019,FY2019
WHOLEFOODS MARKET/MEAT SMOKEHOUSE,Routine,02/28/2019,100,75214,2118 ABRAMS RD,Feb 2019,FY2019
WEST END NEWS,Routine,03/27/2019,100,75235,8008 CEDAR SPRINGS RD #1124,Mar 2019,FY2019
OUR REDEEMER LUTHERAN CHURCH,Routine,01/08/2019,97,75225,7611 PARK LN,Jan 2019,FY2019
WEST DALLAS COMMUNITY SCHOOL,Routine,05/01/2019,100,75212,2300 CANADA DR,May 2019,FY2019
GREAT AMERICAN COOKIES,Routine,02/13/2019,100,75231,8687 N CENTRAL EXPW #2364,Feb 2019,FY2019
PHILLIPS 66/KICKS #6187,Routine,01/31/2019,97,75217,1310 S BUCKNER BLVD,Jan 2019,FY2019
STATLER BALLROOM KITCHEN,Routine,01/09/2019,97,75201,1914 COMMERCE ST,Jan 2019,FY2019
LIFE CAFE,Routine,01/25/2019,95,75206,5910 N CENTRAL EXPW,Jan 2019,FY2019
DALLAS ARBORETUM FOOD & HERB GARDEN,Routine,01/09/2019,100,75218,8525 GARLAND RD,Jan 2019,FY2019
TRINITY BASIN PREPARATORY,Routine,04/24/2019,100,75208,808 N EWING AVE,Apr 2019,FY2019
"NOLASNOBALLS, LLC",Routine,01/31/2019,97,75208,345 W JEFFERSON BLVD,Jan 2019,FY2019
I FRATELLI PIZZA,Routine,01/07/2019,94,75206,6109 GREENVILLE AVE STE #A1,Jan 2019,FY2019
HALLS CHICKEN SHACK,Routine,03/28/2019,94,75227,2327 S BUCKNER BLVD,Mar 2019,FY2019
DAN F LONG JR HIGH SCHOOL,Routine,03/04/2019,100,75252,2525 FRANKFORD RD,Mar 2019,FY2019
BRYAN TOWER CAFE,Routine,01/25/2019,98,75201,2001 BRYAN ST #222,Jan 2019,FY2019
LIL' FRIDAYS,Routine,03/25/2019,99,75287,19111 DALLAS PKWY #165,Mar 2019,FY2019
DOLLAR GENERAL,Routine,04/18/2019,100,75217,342 S ST AUGUSTINE RD,Apr 2019,FY2019
SUR LA TABLE,Routine,04/11/2019,97,75230,6025 ROYAL LN #130,Apr 2019,FY2019
SHERATON DALLAS-BANQUET KITCHEN,Routine,03/28/2019,100,75201,443 N OLIVE ST,Mar 2019,FY2019
ABRAMS MOBIL,Routine,02/20/2019,95,75231,6500 E NORTHWEST HWY,Feb 2019,FY2019
POOL BAR,Routine,01/20/2019,100,75202,555 S LAMAR ST #100,Jan 2019,FY2019
BREADWINNERS CAFE & BAKERY,Routine,04/22/2019,95,75204,3301 MCKINNEY AVE,Apr 2019,FY2019
FUJI FOOD,Routine,04/11/2019,100,75244,4062 LBJ FRWY #100,Apr 2019,FY2019
STONELEIGH HOTEL/EMPLOYEE CAFETERIA,Routine,04/30/2019,99,75201,2927 MAPLE AVE,Apr 2019,FY2019
WALGREENS #15288,Routine,02/14/2019,99,75235,5959 HARRY HINES BLVD 100,Feb 2019,FY2019
COTTON BOWL STAND #2,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
MARIA LUNA CENTRAL KITCHEN,Routine,04/22/2019,100,75215,1515 GRAND AVE,Apr 2019,FY2019
CARMINE'S PIZZERIA,Routine,02/04/2019,93,75254,5365 SPRING VALLEY RD #138,Feb 2019,FY2019
PANDA EXPRESS,Routine,01/14/2019,100,75248,15204 MONTFORT DR,Jan 2019,FY2019
ST. ROCCO'S OUTSIDE ROOF BAR,Routine,03/14/2019,96,75212,3011 GULDEN #300,Mar 2019,FY2019
JUNGLE CAFE,Routine,01/15/2019,99,75202,1801 N GRIFFIN ST,Jan 2019,FY2019
LITTLE KATANA - BLACK SHIP,Routine,02/21/2019,95,75201,665 S LAMAR ST #130,Feb 2019,FY2019
BRENTFIELD ELEMENTARY 2ND K-2,Routine,02/20/2019,100,75248,6767 BRENTFIELD DR,Feb 2019,FY2019
HUDSON NEWS,Routine,03/27/2019,100,75235,8008 CEDAR SPRINGS RD #1121,Mar 2019,FY2019
AFC SUSHI,Routine,01/10/2019,100,75235,1935 MEDICAL DISTRICT DR,Jan 2019,FY2019
SAN MARTIN BAKERY (COFFEE/DRINK STATION),Routine,04/24/2019,98,75204,3120 MCKINNEY AVE,Apr 2019,FY2019
ACCENT FOOD SERVICES #1,Routine,03/19/2019,100,75019,8840 CYPRESS WATERS BLVD,Mar 2019,FY2019
HARMONY SCHOOL OF BUSINESS,Routine,02/11/2019,100,75252,8080 PRESIDENT GEORGE BUSH TPKE,Feb 2019,FY2019
ALL SAINTS CATHOLIC CHURCH,Routine,02/27/2019,100,75248,5231 MEADOWCREEK DR,Feb 2019,FY2019
FLAGSHIP #2053 SUITES FOH PANTRY,Routine,02/19/2019,100,75201,2500 VICTORY AVE FSHP #2053,Feb 2019,FY2019
W HOTEL-POOL BAR,Routine,03/26/2019,98,75219,2440 VICTORY PARK LN,Mar 2019,FY2019
DOMINO'S PIZZA #6911,Routine,03/06/2019,95,75225,6045 SHERRY LN,Mar 2019,FY2019
OMAHA STEAKS,Routine,04/10/2019,100,75230,10854 PRESTON RD,Apr 2019,FY2019
MASSIMO'S BAKERY,Routine,02/14/2019,94,75247,7303 JOHN CARPENTER FRWY,Feb 2019,FY2019
JOSE MAYS ELEMENTARY,Routine,02/04/2019,100,75220,9818 BROCKBANK DR,Feb 2019,FY2019
FUEL TOWN FUEL CITY,Routine,02/05/2019,97,75220,2201 W NORTHWEST HWY,Feb 2019,FY2019
LA ADELITA MEAT,Routine,02/26/2019,98,75227,7630 MILITARY PKWY,Feb 2019,FY2019
RENFIELD'S CORNER (UPSTAIRS BAR),Routine,01/28/2019,98,75201,2603 ROUTH ST #A,Jan 2019,FY2019
WAL-MART GROCERY,Routine,01/23/2019,100,75211,1521 N COCKRELL HILL RD,Jan 2019,FY2019
BASKIN ROBBIN'S,Routine,04/18/2019,98,75230,11700 PRESTON RD #670,Apr 2019,FY2019
LOS MOLACAJETES,Routine,03/03/2019,87,75229,11445 EMERALD ST #120A,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #11-1515,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #17-1N77,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
WILLIAMS PREP - CAFETERIA,Routine,03/18/2019,99,75235,1920 BURBANK DR,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #7-1578,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
BILLY EARL DADE MIDDLE SCHOOL,Routine,04/29/2019,99,75215,2727 GRAND AVE,Apr 2019,FY2019
OFF THE RECORD,Routine,02/26/2019,100,75226,2716 ELM ST,Feb 2019,FY2019
PLAZA #1043 TACO BUENO 117,Routine,03/07/2019,97,75201,2500 VICTORY AVE PLZA #1043,Mar 2019,FY2019
SUBWAY,Routine,04/09/2019,97,75217,8104 LAKE JUNE RD,Apr 2019,FY2019
WILLIAMS PREPARATORY SCHOOL KITCHEN,Routine,03/18/2019,96,75235,1919 BURBANK ST,Mar 2019,FY2019
FRANK'S GRILL & DINER,Routine,03/27/2019,99,75232,114 W LAURELAND RD,Mar 2019,FY2019
"NATIONAL AUDUBON SOCIETY, INC",Routine,01/30/2019,98,75217,6500 GREAT TRINITY FOREST WAY,Jan 2019,FY2019
FRANKFORD MIDDLE SCHOOL,Routine,02/11/2019,99,75252,7706 OSAGE PLAZA PKWY,Feb 2019,FY2019
MIQUEL'S CANTINA & RESTAU,Routine,01/14/2019,98,75201,214 N AKARD ST,Jan 2019,FY2019
COTTON BOWL STAND #1,Routine,03/05/2019,100,75226,515 FAIR PARK,Mar 2019,FY2019
STIRR,Routine,01/30/2019,100,75226,2803 MAIN ST #110,Jan 2019,FY2019
ACCENT FOOD SERVICES-TX INST FOR SURGERY,Routine,03/12/2019,96,75231,7115 GREENVILLE AVE 215,Mar 2019,FY2019
AMVETS POST #22,Routine,03/03/2019,95,75211,3900 W DAVIS ST,Mar 2019,FY2019
WESTWOOD JR HIGH,Routine,04/15/2019,100,75248,7630 ARAPAHO RD,Apr 2019,FY2019
CAFE MAYA,Routine,01/15/2019,99,75202,1801 N GRIFFIN ST 3RD F,Jan 2019,FY2019
ROSEMONT PRIMARY SCHOOL,Routine,04/09/2019,97,75208,1919 STEVENS FOREST DR,Apr 2019,FY2019
DA FOOD MART,Routine,03/21/2019,96,75237,4118 W CAMP WISDOM RD #100,Mar 2019,FY2019
GET FRIED,Routine,02/11/2019,94,75226,2656 MAIN ST #130,Feb 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #48-3N23,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
EDNA ROWE ELEMENTARY,Routine,05/10/2019,97,75227,4918 HOVENKAMP DR,May 2019,FY2019
ZODIAC RESTAURANT BAR,Routine,03/25/2019,98,75201,1626 MAIN ST,Mar 2019,FY2019
FOOD STAGING AREA LEVEL 3,Routine,01/20/2019,100,75202,555 S LAMAR ST #100,Jan 2019,FY2019
SEE'S CANDY,Routine,02/13/2019,98,75225,8687 N CENTRAL EXPW #2360,Feb 2019,FY2019
KROGER #518 MEAT/SEAFOOD,Routine,02/27/2019,93,75206,5665 E MOCKINGBIRD LN,Feb 2019,FY2019
THE STANDARD POUR (OUTSIDE BAR),Routine,03/02/2019,98,75204,2900 MCKINNEY AVE,Mar 2019,FY2019
KIEST SHELL,Routine,02/27/2019,97,75236,4411 W KIEST BLVD,Feb 2019,FY2019
DALLAS NUTTY BAVARIAN UPSTAIRS,Routine,03/07/2019,100,75201,2500 VICTORY AVE,Mar 2019,FY2019
MOTHERS TRUCKERS,Routine,01/26/2019,100,75220,2110 W NORTHWEST HWY #A,Jan 2019,FY2019
HIGH STEAKS #108,Routine,03/07/2019,99,75201,2500 VICTORY AVE PLZA #1012,Mar 2019,FY2019
KITCHEN - JOULE MAIN KITCHEN,Routine,04/10/2019,96,75201,1530 MAIN ST,Apr 2019,FY2019
ADAMS MARK HOTEL CONV3,Routine,03/28/2019,100,75201,443 N OLIVE ST,Mar 2019,FY2019
FA13735 CANOPY CAFE KIOSK,Routine,01/09/2019,100,75218,8525 GARLAND RD,Jan 2019,FY2019
WINE PRESS/RED BULL,Routine,02/19/2019,100,75201,2500 VICTORY AVE PLTM #5015,Feb 2019,FY2019
HARLOWE MXM (LEFT),Routine,02/14/2019,100,75226,2823 MAIN ST,Feb 2019,FY2019
FOOD EVOLUTION,Routine,02/11/2019,100,75247,818 METROMEDIA PL,Feb 2019,FY2019
FIRST BAPTIST MEDICAL CENTER,Routine,04/22/2019,99,75231,8111 MEADOW RD,Apr 2019,FY2019
NANCY JANE COCHRAN ELEMENTARY,Routine,04/23/2019,99,75211,6000 KEENELAND PKWY,Apr 2019,FY2019
E P CAILLET ELEMENTARY,Routine,02/13/2019,98,75229,3033 MERRELL RD,Feb 2019,FY2019
ACTON ELEMENTARY SCHOOL,Routine,03/28/2019,98,75249,7095 W WHEATLAND RD,Mar 2019,FY2019
GREEN BIOTICS,Routine,02/20/2019,100,75240,13350 DALLAS PKWY #2620,Feb 2019,FY2019
CVS PHARMACY #7739,Routine,02/15/2019,100,75228,10306 FERGUSON RD,Feb 2019,FY2019
TERRACE #5056 HOT POPPED AND TWISTED 302,Routine,02/14/2019,100,75201,2500 VICTORY AVE TERR #5056,Feb 2019,FY2019
LEELA'S  SECOND FLOOR,Routine,03/13/2019,96,75206,1914 GREENVILLE AVE,Mar 2019,FY2019
MAPLE LAWN SCHOOL,Routine,05/09/2019,100,75235,3120 INWOOD RD,May 2019,FY2019
POTBELLY SANDWICH SHOP,Routine,01/14/2019,95,75244,12747 MIDWAY RD #100,Jan 2019,FY2019
ROBBIES PLACE,Routine,02/27/2019,100,75207,1200 S RIVERFRONT BLVD,Feb 2019,FY2019
TOM THUMB #3597 BAKERY,Routine,03/27/2019,97,75230,11920 PRESTON RD,Mar 2019,FY2019
FRAME HOUSE OUT REACH FOUNDATION,Routine,03/26/2019,99,75224,2200 S ZANG BLVD,Mar 2019,FY2019
CORRIENTES 348,Routine,01/30/2019,100,75201,1807 ROSS AVE #200,Jan 2019,FY2019
SUZY DONUTS,Routine,01/10/2019,95,75229,2330 ROYAL LN #700,Jan 2019,FY2019
COTTON BOWL STAND #4,Routine,03/05/2019,100,75226,515 FAIR PARK,Mar 2019,FY2019
MEDUSA #1,Routine,03/21/2019,99,75201,1930 PACIFIC AVE,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #49-3N14,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
HYATT REGENCY MONDUEL'S,Routine,04/25/2019,99,75202,300 REUNION BLVD,Apr 2019,FY2019
HARMONY SCIENCE ACADEMY,Routine,04/10/2019,100,75243,12005 FORESTGATE,Apr 2019,FY2019
TOM THUMB - JUICE BAR,Routine,05/09/2019,100,75021,2380 N FIELD ST,May 2019,FY2019
PAPA JOHN'S PIZZA #1795,Routine,01/28/2019,92,75204,3501 MCKINNEY AVE,Jan 2019,FY2019
"16096 TRINITY BASIN PREPARATORY, INC",Routine,04/18/2019,97,75237,2524 W LEDBETTER DR BU4,Apr 2019,FY2019
COWBOY LOUNGE,Routine,03/15/2019,100,75215,2900 S LAMAR ST,Mar 2019,FY2019
SUBWAY SANDWICHES,Routine,02/04/2019,99,75211,2425 S COCKRELL HILL RD,Feb 2019,FY2019
CHELLES MACARONS,Routine,04/15/2019,100,75201,920 S HARWOOD ST #305,Apr 2019,FY2019
FLAGSHIP #2022 SUITES DESSERT PANTRY,Routine,02/19/2019,100,75201,2500 VICTORY AVE FSHP #2022,Feb 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #9-1527,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
WINGSTOP #5,Routine,01/28/2019,97,75237,3333 W CAMP WISDOM RD #106,Jan 2019,FY2019
PALETERIA SAN MARCOS,Routine,03/25/2019,100,75220,2955 ANODE LN,Mar 2019,FY2019
LOVERS LN UMC CAFE,Routine,01/14/2019,97,75220,9200 INWOOD RD,Jan 2019,FY2019
HAN BAT SHULLUNG TANG,Routine,01/14/2019,80,75229,2257 ROYAL LN #101,Jan 2019,FY2019
LW FOOD MART,Routine,01/15/2019,97,75237,4385 S WESTMORELAND RD #100,Jan 2019,FY2019
SONIC DRIVE IN,Routine,03/26/2019,97,75217,1739 S ST. AUGUSTINE DR #B,Mar 2019,FY2019
GROVE STAND/HOME,Routine,01/17/2019,100,75217,8228 MADDOX,Jan 2019,FY2019
PRESTONWOOD COUNTRY CLUB (THE CREEKS COURSE) REST & OUTSIDE BAR,Routine,03/20/2019,84,75248,15909 PRESTON RD,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #16-1N81,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
EDDIE DEEN,Routine,03/26/2019,99,75215,1724 COCKRELL AVE,Mar 2019,FY2019
WEST END HOTEL EMPLOYEE CAFETERIA,Routine,01/14/2019,97,75202,1015 ELM ST,Jan 2019,FY2019
BISHOP CIDER COMPANY,Routine,01/29/2019,100,75207,2777 IRVING BLVD #200,Jan 2019,FY2019
PLAZA #1030 GRILL ZONE 114,Routine,03/07/2019,100,75201,2500 VICTORY AVE PLZA #1030,Mar 2019,FY2019
EL BOLERO,Routine,03/02/2019,97,75206,2722 N FITZHUGH AVE,Mar 2019,FY2019
CLUB VINITY,Routine,01/08/2019,100,75226,2810 ELM ST,Jan 2019,FY2019
BERKSHIRE CAFE,Routine,02/05/2019,95,75225,5950 BERKSHIRE LN #175,Feb 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #20-1N21,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
CHEVRON,Routine,03/06/2019,98,75234,4210 LBJ FRWY,Mar 2019,FY2019
TRINITY FOREST GOLF CLUB (BASEMENT BEVERAGE PREP AREA),Routine,01/24/2019,96,75217,5000 GREAT TRINITY FOREST WAY,Jan 2019,FY2019
HARMONY MIDDLE SCHOOL CAFETERIA,Routine,04/10/2019,99,75243,11995 FORESTGATE DR,Apr 2019,FY2019
DEL FRISCO'S GRILLE 2ND FLR,Routine,03/27/2019,98,75204,3232 MCKINNEY AVE #175,Mar 2019,FY2019
CHEVRON FOOD MART,Routine,05/08/2019,96,75254,14225 COIT RD,May 2019,FY2019
COTTON BOWL STAND #5,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #43-3525,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
MAC'S BARBECUE,Routine,03/29/2019,98,75226,3933 MAIN ST,Mar 2019,FY2019
SAGE DINING SVC,Routine,03/21/2019,100,75248,15720 HILLCREST RD,Mar 2019,FY2019
7-11CONVENIENCE STORE #33441,Routine,03/18/2019,98,75226,2608 ELM ST,Mar 2019,FY2019
THE DAPPER DOUGHNUT,Routine,01/17/2019,99,75240,13350 DALLAS PKWY #500,Jan 2019,FY2019
BENT TREE EXXON/ICE CREAM,Routine,02/05/2019,100,75287,16110 DALLAS PKWY,Feb 2019,FY2019
LITTLE CAESARS,Routine,01/29/2019,98,75220,10031 MARSH LN #120,Jan 2019,FY2019
BARNES & NOBLE,Routine,03/19/2019,99,75230,5959 ROYAL LN #616,Mar 2019,FY2019
COAL VINES,Routine,05/08/2019,94,75240,5407 BELTLINE RD,May 2019,FY2019
AFC SUSHI @TOM THUMB #3569,Routine,03/14/2019,98,75219,3878 OAKLAWN AVE #180B,Mar 2019,FY2019
WESTIN GALLERIA DALLAS EMPLOYEE KITCHEN,Routine,02/14/2019,97,75240,13340 DALLAS PKWY,Feb 2019,FY2019
WHOLE FOODS MARKET- SPECIALTY,Routine,01/09/2019,100,75230,11700 PRESTON RD 714,Jan 2019,FY2019
STONELEIGH/BANQUET & CATERING,Routine,04/30/2019,99,75201,2927 MAPLE AVE,Apr 2019,FY2019
THE DUMP - THE DUMP,Routine,02/19/2019,100,75201,2500 VICTORY AVE PLTM 3003,Feb 2019,FY2019
TARGET (STARBUCKS) T-0947,Routine,03/12/2019,96,75220,9440 MARSH LN,Mar 2019,FY2019
ROYAL OAKS COUNTRY CLUB - OUTSIDE POOL BAR,Routine,01/08/2019,99,75231,7915 GREENVILLE AVE,Jan 2019,FY2019
IN-N-OUT BURGER #268,Routine,01/23/2019,100,75248,15260 DALLAS PKWY BLDG 1,Jan 2019,FY2019
CAMPISI'S PIZZA,Routine,02/13/2019,93,75201,1520 ELM ST #111,Feb 2019,FY2019
MEALS ON WHEELS,Routine,02/04/2019,96,75247,1440 W MOCKINGBIRD LN,Feb 2019,FY2019
LORI'S GIFTS #12,Routine,03/22/2019,98,75218,9440 POPPY DR,Mar 2019,FY2019
PLATINUM #3078 CHEF'S CORNER EAST,Routine,02/19/2019,100,75201,2500 VICTORY AVE PLTM #3078,Feb 2019,FY2019
KROGER #518 CHEF STATION,Routine,02/27/2019,100,75206,5665 E MOCKINGBIRD LN,Feb 2019,FY2019
RACETRAC PETROLEUM #393,Routine,02/05/2019,95,75220,1930 W NORTHWEST HWY,Feb 2019,FY2019
MCM ELEGENT HOTEL BAR,Routine,02/06/2019,97,75220,2320 W NORTHWEST HWY,Feb 2019,FY2019
LILLY'S CAFE,Routine,03/21/2019,99,75243,12655 N CENTRAL EXPW #123,Mar 2019,FY2019
NATURE'S PLATE,Routine,01/18/2019,100,75243,11811 PRESTON RD #101,Jan 2019,FY2019
STARBUCKS,Routine,01/23/2019,97,75201,400 CRESCENT CT #200,Jan 2019,FY2019
KOOKIE HAVEN,Routine,01/22/2019,100,75208,337 W JEFFERSON BLVD,Jan 2019,FY2019
THE FORUM PARK LANE- 2ND FLOOR SKILLED NURSING,Routine,03/25/2019,99,75225,7831 PARK LN,Mar 2019,FY2019
ATRIUM RESTURANT,Routine,03/22/2019,98,75201,1717 N HARWOOD ST,Mar 2019,FY2019
PIZZA HUT 329,Routine,02/14/2019,99,75201,2500 VICTORY AVE TERR #5046,Feb 2019,FY2019
COOL ZONE,Routine,01/08/2019,98,75220,4275 W NORTHWEST HWY,Jan 2019,FY2019
TACO BELL/ PIZZA HUT,Routine,01/15/2019,98,75252,17530 MARSH LN,Jan 2019,FY2019
PAYLESS FOOD & BEER WINE,Routine,03/01/2019,98,75240,5620 LBJ FRWY #300,Mar 2019,FY2019
THE MERCHANT HOUSE (2ND FLOOR),Routine,01/08/2019,98,75219,4040 MAPLE AVE,Jan 2019,FY2019
LINCOLN DELI,Routine,01/28/2019,96,75206,8401 N CENTRAL EXPW #120,Jan 2019,FY2019
MCDONALDS,Routine,03/13/2019,98,75209,5722 W LOVERS LN,Mar 2019,FY2019
ACCENT FOOD SERVICES- PILLAR COMMERCIAL,Routine,02/20/2019,96,75254,7920 BELTLINE RD,Feb 2019,FY2019
STIRR DALLAS (3RD LOCATION),Routine,01/30/2019,98,75226,2803 MAIN ST #110,Jan 2019,FY2019
FAIRMONT HOTEL (MAIN KITCHEN),Routine,02/08/2019,100,75201,1717 N AKARD ST,Feb 2019,FY2019
FAIRMONT HOTEL (LOBBY BAR),Routine,02/08/2019,100,75201,1717 N AKARD ST,Feb 2019,FY2019
PRODUCE,Routine,01/09/2019,100,75249,7075 W WHEATLAND RD,Jan 2019,FY2019
GOODY'S FOOD STORE,Routine,02/13/2019,99,75217,756 N ST AUGUSTINE RD,Feb 2019,FY2019
OK CORRAL - BAR 3,Routine,01/26/2019,100,75220,10733 SPANGLER RD #A,Jan 2019,FY2019
TOM THUMB #3608 BAKERY,Routine,01/16/2019,100,75225,7700 W NORTHWEST HWY,Jan 2019,FY2019
DONALD H SHEFFIELD GR K-3,Routine,03/20/2019,100,75252,18111 KELLY BLVD,Mar 2019,FY2019
MOTOR STREET CHEVRON,Routine,03/15/2019,97,75207,2606 N STEMMONS FRWY,Mar 2019,FY2019
EL RIO GRANDE (GROCERY),Routine,03/07/2019,97,75229,10909 WEBB CHAPEL RD #131,Mar 2019,FY2019
LORENZO HOTEL (12TH FLOOR),Routine,04/11/2019,100,75215,1011 S AKARD ST,Apr 2019,FY2019
"FROST, A GELATO SHOPPE LLC",Routine,02/06/2019,97,75230,7859 WALNUT HILL LN #160,Feb 2019,FY2019
STARBUCKS KIOSK,Routine,03/14/2019,100,75219,3878 OAK LAWN AVE #180A,Mar 2019,FY2019
COMMUNITY BEER,Routine,02/14/2019,97,75207,1530 INSPIRATION DR #200,Feb 2019,FY2019
MANNY'S UPTOWN TEX MEX BAR,Routine,02/28/2019,95,75204,3521 OAK GROVE AVE,Feb 2019,FY2019
KISS DONUT,Routine,01/30/2019,94,75219,4024 CEDAR SPRINGS RD,Jan 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #47-3N72,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
SECOND FLOOR BACK OF HOUSE,Routine,01/30/2019,100,75202,555 S LAMAR ST #100,Jan 2019,FY2019
FIESTA #57 BAKERY,Routine,02/22/2019,98,75227,2951 S BUCKNER BLVD,Feb 2019,FY2019
CK BILLIARDS,Routine,03/25/2019,96,75252,19049 MARSH LN #109,Mar 2019,FY2019
3 MEAL BAR & BUFFET,Routine,01/30/2019,100,75202,555 S LAMAR ST #100,Jan 2019,FY2019
OK CORRAL - BAR 4,Routine,01/26/2019,100,75220,10733 SPANGLER RD #A,Jan 2019,FY2019
ST RITA'S KITCHEN,Routine,03/22/2019,100,75234,12521 INWOOD RD,Mar 2019,FY2019
MEDUSA #3,Routine,03/21/2019,99,75201,1930 PACIFIC AVE,Mar 2019,FY2019
JAKES HAMBURGERS,Routine,01/29/2019,100,75218,10226 GARLAND RD,Jan 2019,FY2019
PAPA MURPHY'S TAKE AND BAKE PIZZA,Routine,02/05/2019,97,75287,18110 MIDWAY RD #101,Feb 2019,FY2019
BARUCH HASHEM CONGREGATION,Routine,03/04/2019,100,75248,6304 BELTLINE RD,Mar 2019,FY2019
WHOLE FOODS MARKET-SUSHI,Routine,01/09/2019,100,75230,11700 PRESTON RD 714,Jan 2019,FY2019
TAQUERIA ACAMBARO,Routine,03/25/2019,98,75228,9334 E RL THORNTON FRWY #214C,Mar 2019,FY2019
FAIRMONT HOTEL (COMMISSARY),Routine,02/08/2019,100,75201,1717 N AKARD ST,Feb 2019,FY2019
WORLD MARKET,Routine,01/22/2019,100,75240,5229 ALPHA RD,Jan 2019,FY2019
WESTEND TABACCO & FOOD MART,Routine,01/30/2019,100,75202,909 ELM ST,Jan 2019,FY2019
LONE STAR CARE AT LAKEWEST,Routine,02/26/2019,100,75212,3494 KINGBRIDGE ST,Feb 2019,FY2019
CHANTILLY BAKERY,Routine,01/20/2019,99,75208,116 W JEFFERSON BLVD,Jan 2019,FY2019
FUEL STATION #2105,Routine,03/11/2019,100,75234,4142 LBJ EXPRESSWAY FRWY,Mar 2019,FY2019
WHITE ROCK ALE HOUSE & BREWERY,Routine,01/28/2019,98,75214,7331 GASTON AVE #100,Jan 2019,FY2019
LEILANIS RESTAURANT,Routine,03/25/2019,97,75228,9334 E RL THORNTON FRWY STE G-1,Mar 2019,FY2019
CENTERPLATE PREP KITCHEN,Routine,04/30/2019,100,75202,650 S GRIFFIN ST,Apr 2019,FY2019
